id|nome|tipo|ativo|aprovado
add418ae-dcbd-4fd9-86e6-c1fb997d544a|ABAFADOR TIPO PLUG|epi|t|t
870f8d12-5f61-4195-9614-d8476a8b4b5b|ABAFADOR TIPO PLUG|epi|t|t
3fcf24a0-e45b-4c8e-a960-c63ac1c49f40|ABAFADOR TIPO PLUG|epi|t|t
39432b3a-fe72-454e-b642-af90b30fb354|ABAFADOR TIPO PLUG|epi|t|t
b7d5f9f0-e79d-4aa5-8b2c-4a535f810ac3|ALICATE|equipamento|t|t
075ca52b-1880-4fb0-805f-66840351fb1d|ALICATE|equipamento|t|t
0d818133-fe87-461a-9ce6-c176d57ab702|ALICATE|equipamento|t|t
6e93c31f-3577-435c-bdab-cf37d1eed4cc|ALICATE|equipamento|t|t
3d38bec0-4bbf-498b-a97b-60594e025de6|ALICATE ALCEADOR|equipamento|t|t
a111c209-f60d-4489-b3c0-9899d3cacf1d|ALICATE ALCEADOR|equipamento|t|t
ea2d9148-4641-431d-a9fb-530e785359cf|ALICATE ALCEADOR|equipamento|t|t
b96ec861-eb07-441c-ab40-19079419c096|ALICATE ALCEADOR|equipamento|t|t
e67e0c4e-b591-46b6-84a0-4c5f852ce924|ALICATE DE PREÇÃO|equipamento|t|t
c14ba76d-e5d7-40e6-8fed-d29c308e8e40|ALICATE DE PREÇÃO|equipamento|t|t
d2d91643-74ce-48c3-be4a-75a89eba5fb5|ALICATE DE PREÇÃO|equipamento|t|t
481eba35-d4ef-4ad1-8bdc-77dcfd1b9711|ALICATE DE PREÇÃO|equipamento|t|t
7f88e2bb-6220-44b7-921d-9b010c62a619|ALICATE UNIVERSAL|equipamento|t|t
f20b5cdf-af8d-4f0c-8a71-29fa2f6f4fb7|ALICATE UNIVERSAL|equipamento|t|t
ab99578a-7f31-47e6-b427-de072b2bfcd6|ALICATE UNIVERSAL|equipamento|t|t
0c6ba7a7-47f0-4c65-94dc-73ad4af66b4b|ALICATE UNIVERSAL|equipamento|t|t
c4e943cf-4359-4dd9-bc68-1d9610cece90|ANCINHO|equipamento|t|t
37c1dd76-470a-414a-b694-64568e68e6df|ANCINHO|equipamento|t|t
da0bbc4c-e628-4055-bd3a-b5aa05c460ec|ANCINHO|equipamento|t|t
66a3f336-3f51-4e53-960c-d71321544435|ANCINHO|equipamento|t|t
eecbc31c-5f32-4eb6-962b-8b522d1eb176|APLICADOR DE CERA COM CABO DE ALUMINIO|equipamento|t|t
1a450b08-c2ef-4b54-895b-62d5bec4f0fb|APLICADOR DE CERA COM CABO DE ALUMINIO|equipamento|t|t
8b8aa6a9-dc98-4e44-888b-cea17eb14ed3|APLICADOR DE CERA COM CABO DE ALUMINIO|equipamento|t|t
80ca05d5-b882-4597-a51c-e542249df3bc|APLICADOR DE CERA COM CABO DE ALUMINIO|equipamento|t|t
4b47d742-3727-4a3c-9a68-417d02672dcb|ARCO DE SERRA|equipamento|t|t
b19f5bf9-94cc-4780-8c63-224832dca68e|ARCO DE SERRA|equipamento|t|t
5eb50107-3617-47e1-8e14-ea93da39c12e|ARCO DE SERRA|equipamento|t|t
ee8aa3f4-d2e0-4461-88d3-6f3d4a766414|ARCO DE SERRA|equipamento|t|t
942b474d-3c61-45af-b878-272147909e94|ARCO SERRA COM LAMINA|equipamento|t|t
e2369eca-3fbe-4fe5-97a6-57f5c98e02f4|ARCO SERRA COM LAMINA|equipamento|t|t
399902bf-cb7b-4d8a-9816-6d4a4c55b7da|ARCO SERRA COM LAMINA|equipamento|t|t
ede67a80-b44d-4605-b03a-b3bc1b6a618f|ARCO SERRA COM LAMINA|equipamento|t|t
6f2dec64-5ccb-4754-a2b5-baa487765713|AVENTAL DE NAPA|uniforme|t|t
